ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m,leverage,liquidity_buffer,wc_ratio,profitability,z_score,late_filing,vix,term_spread,credit_spread,label_a,forward_max_drawdown,industry,year,month,firm_name
AAL,2017-03-31,-0.09654008092370392,-0.09200919861166879,0.16091558274985074,0.3003689645333139,0.2956432277648454,0.38696036898416786,0.7929993978136564,0.08544582400793628,-0.058916123174878605,0.022217311085547906,0.957922375604027,0,13.999577473610442,1.249762025305361,1.7631345322976673,0,-0.11120627096048048,Airlines,2017,3,American Airlines
AAL,2017-04-30,0.0018803465178265366,-0.04866828708779447,0.07297996525353811,0.307293339586751,0.2997322210825751,0.26944211011552605,0.8216746228131878,0.07357223617100052,-0.10917753690049994,0.004736228341799365,0.7982424552379445,0,11.445676074209025,1.4077625173726556,1.929018233651983,0,-0.20866365887081717,Airlines,2017,4,American Airlines
AAL,2017-05-31,0.10586384363083656,0.06111645775969099,0.0369406661097873,0.332264733059816,0.31127217413537855,0.24341330349223772,0.8672036527679031,0.08810260044375334,-0.1231090358763532,0.03087621566671262,0.8770651789211836,0,13.952385537390082,1.1692604322064717,2.250667189371199,0,-0.20866365887081717,Airlines,2017,5,American Airlines
AAL,2017-06-30,0.016155098726088335,0.18794722530329055,0.08247010742902283,0.29577748810930216,0.29905269759167963,0.18533945110697037,0.8805362532715453,0.0990255820522956,-0.04269575953828075,0.006470110258352039,0.8508528548053905,0,12.012763512483518,1.5556067424045743,1.785046681376225,0,-0.29864025612900735,Airlines,2017,6,American Airlines
AAL,2017-07-31,0.0023846258570456857,0.15223656886545878,0.14488227765733264,0.2622714268569458,0.280213574658238,0.18533945110697037,0.906484408527904,0.07645793611491211,-0.11184930910761029,0.02490608562316768,0.8389487863830134,0,18.004950600224582,1.6911664710334329,1.824477282674469,0,-0.29864025612900735,Airlines,2017,7,American Airlines
AAL,2017-08-31,-0.11314053941544455,-0.09869825864763626,-0.008446468118783579,0.25777597561358584,0.2927478317049858,0.20680468264207671,0.8383587733181397,0.08399044140646526,-0.12640154375474605,0.016418710969048487,0.8224708250579489,0,10.228852810908622,1.6391574638279216,2.375160109342727,0,-0.29864025612900735,Airlines,2017,8,American Airlines
AAL,2017-09-30,0.06146617307654356,-0.05563950427813491,0.12341103316734836,0.28432514158394767,0.2904412486344931,0.20680468264207671,0.8757116446872336,0.07942938708568845,-0.09716808426520235,0.02712887907075967,0.8854770437019875,0,17.2470836196773,1.5321088842959436,2.163952121922038,0,-0.29864025612900735,Airlines,2017,9,American Airlines
AAL,2017-10-31,-0.07305477759041035,-0.07190969669087277,0.07073558706248573,0.3210426365213086,0.2887066814862762,0.20680468264207671,0.8734132325863532,0.06344775287810567,-0.08830951896325132,0.01597791291137355,0.8450768283757423,0,18.295164537991052,1.3342022332477979,1.8681697378606703,0,-0.3501604910651441,Airlines,2017,10,American Airlines
AAL,2017-11-30,0.05770400866539904,0.1167637186446624,0.01936456715019852,0.29049448495200936,0.27499566816826765,0.20680468264207671,0.8533327579062367,0.09059950169762376,-0.1238837330282369,0.004810333378353657,0.7619484325006359,0,17.833370650167733,1.4711973305039414,2.2633211191727103,0,-0.3501604910651441,Airlines,2017,11,American Airlines
AAL,2017-12-31,0.030500816916263496,0.09247681864721469,0.036905830957025154,0.2630628982228967,0.2734438421246963,0.20680468264207671,0.8112914008057238,0.07450841058236224,-0.07339135311242367,0.018191192172897958,0.9106541389942777,0,13.886973558613725,1.6501219833736962,2.0685275962738454,1,-0.40353643431963376,Airlines,2017,12,American Airlines
AAL,2018-01-31,0.02509908710314379,0.16272821787943048,0.08125594717699292,0.2700660577186709,0.296880252938168,0.20680468264207671,0.8231975020869042,0.07514321255424954,-0.12975723406981246,0.003122208474032575,0.7650471976920357,0,15.620687308871098,1.7351821543669215,2.136014306573486,1,-0.40353643431963376,Airlines,2018,1,American Airlines
AAL,2018-02-28,0.03354881711156965,0.10431396616308786,0.22247199972043075,0.3206893375552543,0.30296206155711775,0.20680468264207671,0.8577763782052742,0.06826126673693972,-0.07774731389593396,0.01893319563754496,0.8810234158981761,0,29.985098539853688,1.6280437360839695,2.27499812629884,1,-0.40353643431963376,Airlines,2018,2,American Airlines
AAL,2018-03-31,-0.028421821966240657,-0.007626337300452257,0.09862949048517922,0.32887416736368924,0.29711040105835873,0.20680468264207671,0.8517118940788905,0.07721627032392106,-0.08454304322912554,0.031747398316655163,0.9367339837659944,0,15.60866593304613,1.4502688299230053,1.866070570471295,0,-0.38235754703938163,Airlines,2018,3,American Airlines
AAL,2018-04-30,-0.1376053565644061,-0.18211526068853545,-0.0936345789188241,0.36674928442580856,0.32158713856933874,0.2739612884258671,0.8567010870382434,0.08564789105907648,-0.10424179339840851,0.028133045103635727,0.8931145076860517,0,15.959188342973947,1.637240137210582,1.8364663400842505,0,-0.26463428038670767,Airlines,2018,4,American Airlines
AAL,2018-05-31,0.03318713235317916,-0.17935643709084637,-0.1121675900040362,0.34367143525526384,0.3331355051276742,0.28720626125014415,0.8432424444905239,0.08002231622162402,-0.10549287498732596,0.01314172191021206,0.8292291762988913,0,11.960927317788279,1.4248500178036148,1.72405500426825,0,-0.36770161195038764,Airlines,2018,5,American Airlines
AAL,2018-06-30,-0.13727287712258052,-0.2607582728111508,-0.26730838869868334,0.3328558987970004,0.33595720291139847,0.3480084981491376,0.8362177640455641,0.08467690103858885,-0.07378788174373074,0.03756652957504339,0.9862865724828886,0,17.569655323847893,1.4146620460012398,1.6489196310898386,0,-0.3356249833649325,Airlines,2018,6,American Airlines
AAL,2018-07-31,0.0307611484132273,-0.06173151196634996,-0.2689860455250219,0.3217370053942756,0.3442961168275678,0.3823598810462612,0.8248686932810912,0.09289203051406873,-0.10636317003235858,0.029010995227183874,0.9137946575602792,0,14.954177455784471,1.4614770028411819,2.0898271226719434,0,-0.3356249833649325,Airlines,2018,7,American Airlines
AAL,2018-08-31,0.056367330712935315,-0.08135733134185008,-0.24060951128112873,0.3248111947532215,0.3351125859061346,0.3823598810462612,0.8318756933590558,0.08141979913874005,-0.09372553634206186,-0.0022690718787947914,0.7777393025437568,0,15.563909370537369,1.8737452913679618,1.8962592296922,0,-0.3558137715128455,Airlines,2018,8,American Airlines
AAL,2018-09-30,0.023019691523644914,0.08023608482172384,-0.19302971769250854,0.344247424776797,0.34024970591241094,0.3823598810462612,0.8621653433268838,0.09345935007838316,-0.10349295891363257,0.04040252196242019,0.9484010965308856,0,15.81280435425308,1.479417877147466,1.9434743231185954,0,-0.3558137715128455,Airlines,2018,9,American Airlines
AAL,2018-10-31,-0.0958764197232419,-0.0845510975067808,-0.17746622671907808,0.4303719543651934,0.37999224889211114,0.4775277920522532,0.8462061301309518,0.08849584531046617,-0.144371399319022,0.056281666689701956,0.9835544761802018,0,25.42727675503882,1.6082462594395346,2.268019740707287,0,-0.33887128408965866,Airlines,2018,10,American Airlines
AAL,2018-11-30,0.10725455019206676,-0.012243110205534924,-0.08610359982477489,0.45477257855661435,0.39382106654026644,0.4775277920522532,0.8799091649048592,0.07715374495746322,-0.13944178053287637,0.02432042552458234,0.8190303643831699,0,20.29223161781661,1.3979314252387758,1.9104457149295513,0,-0.33887128408965866,Airlines,2018,11,American Airlines
AAL,2018-12-31,-0.16423732006283331,-0.18710862400810035,-0.1584291240094513,0.5452189962952169,0.4558597167268518,0.48679190987661836,0.8211214890585249,0.08444853537557488,-0.09176868561671436,0.0058789524649696286,0.8248357604101851,0,27.813550892085118,1.4286673877853313,1.6209648813841362,0,-0.25773181966993,Airlines,2018,12,American Airlines
AAL,2019-01-31,0.1012930678243138,0.034873814011633586,-0.05709677887414599,0.5436209364907516,0.48302879377037083,0.4699171890961322,0.8724193404722875,0.08805574702806174,-0.08048353325422875,0.020132865555033432,0.8745926239202102,0,16.26319139159973,0.19326215369181218,2.035950313154263,0,-0.25773181966993,Airlines,2019,1,American Airlines
AAL,2019-02-28,-0.01686460316058369,-0.06693291431842263,-0.11954400888573768,0.5047049289871517,0.47502765117734785,0.4699171890961322,0.8216895186617258,0.08977872272211138,-0.10540742798271582,-0.0008467021478900348,0.7765178751286225,0,12.879511357061553,0.5438069362169007,1.9352280432429307,1,-0.4581699826498274,Airlines,2019,2,American Airlines
AAL,2019-03-31,-0.0831409154856173,0.0005211741061901254,-0.230494209936426,0.38846840224260354,0.4724170390257012,0.42559107712665234,0.8770407873194865,0.1009940752050251,-0.10082496257958407,0.05238681731904937,0.9990036139123393,0,15.435109424519,0.019998286038167834,1.8137995992250553,1,-0.6385771565638664,Airlines,2019,3,American Airlines
AAL,2019-04-30,0.0565688568861189,-0.05687442104962237,0.058773473967576484,0.2637388402645726,0.4255485860384047,0.33467364238874947,0.8518262945722269,0.0761954409583365,-0.11260916908370956,0.04455623611989114,0.9631875301197008,0,12.331789120753644,0.12133782964376863,1.8084836322486733,1,-0.6439139801631887,Airlines,2019,4,American Airlines
AAL,2019-05-31,-0.1956234121725835,-0.19013690030165487,-0.29678907493877327,0.2910032104852968,0.41251314342279133,0.3863069324968058,0.8343971223722445,0.08735269309974987,-0.11118327670118418,0.013095398561384555,0.8274901677737397,0,22.169402023675666,-0.17769847607736305,1.7743338903636412,1,-0.6746349721729892,Airlines,2019,5,American Airlines
AAL,2019-06-30,0.19757624248786776,0.010946426782121765,0.030263111023967948,0.3437841986103444,0.36535854700643194,0.37090894826394166,0.8706049938793913,0.07619963153710646,-0.10809590758840587,0.03699207045762211,0.9217846457171022,0,14.795756714628956,0.33469825561966493,1.9172486237239874,1,-0.6746349721729892,Airlines,2019,6,American Airlines
AAL,2019-07-31,-0.05219015619864831,-0.09873193573206795,-0.14225684486857426,0.383392440960385,0.3278864885989822,0.37090894826394166,0.8819479458644325,0.08644689803284233,-0.11309539551247899,0.012340872510536309,0.7931188586658864,0,18.02789017900893,0.0026392221419356265,2.0118582267789415,1,-0.6522401166345556,Airlines,2019,7,American Airlines
AAL,2019-08-31,-0.10347898315587023,-0.09331922143460725,-0.20316753530794107,0.407066603527026,0.351726158447786,0.4325228711437333,0.8515983052748007,0.08320930061925658,-0.11975731820279545,0.030845569093697955,0.8903064097321455,0,21.232123261032502,0.006451120860104409,2.0839135351790787,1,-0.6482713265965713,Airlines,2019,8,American Airlines
AAL,2019-09-30,0.02508550915863217,-0.15921512270338856,-0.17723628786421108,0.38165639555794195,0.3619935914048216,0.4013548727557237,0.8517102665927919,0.0628429168136187,-0.11857852964921461,0.012438069895225046,0.8051385329728251,0,16.62078255784978,-0.250306997197574,1.8822058907058643,1,-0.6482713265965713,Airlines,2019,9,American Airlines
AAL,2019-10-31,0.18955284842028708,0.057333807572903295,-0.12941606997361665,0.37119695441950923,0.3760819126138589,0.3856101438391997,0.8485428462231789,0.09889278795503996,-0.09523657387720744,0.007388421651520625,0.8113159853755907,0,19.393455715917966,0.22701553449693976,1.7575462074207873,1,-0.6482713265965713,Airlines,2019,10,American Airlines
AAL,2019-11-30,-0.040813062807349976,0.0876333110893106,-0.0063674967963957,0.3289468671115722,0.3688744141253034,0.3856101438391997,0.8544126160861433,0.07647912252546119,-0.09350483520932917,0.028708515305534227,0.9100766500331299,0,18.072331818746928,0.10417541093712951,2.0720101456161673,1,-0.6333053967218645,Airlines,2019,11,American Airlines
AAL,2019-12-31,0.021367550502795263,0.1341334709121802,-0.11753756905237711,0.30644306482446915,0.3451520127273476,0.3336904848390573,0.8741846129444787,0.07975713504329975,-0.06722078944800333,0.03362033993804287,0.9528398826045104,0,17.130760343312893,-0.023739120229114563,2.15796560694686,1,-0.6325382644147001,Airlines,2019,12,American Airlines
AAL,2020-01-31,-0.07734612546455732,-0.10422483395508009,-0.08245448194899718,0.34545220234236784,0.3578855120045364,0.3336904848390573,0.8358512091037562,0.10209855665748464,-0.09346010973459805,0.007473132440416469,0.8214608653261861,0,12.977473596294471,-0.061157173268328036,1.8234342024555925,1,-0.6073471483291927,Airlines,2020,1,American Airlines
AAL,2020-02-29,-0.3102309134693112,-0.3395372144919666,-0.27118631947152483,0.4854002687019005,0.4216266435119346,0.4454064069456758,0.8830582610246084,0.10077777585198444,-0.10066050527439122,0.012445246094366057,0.807865093699486,0,53.96172989841042,0.2218806312882525,3.845483253525512,1,-0.44881887556336875,Airlines,2020,2,American Airlines
AAL,2020-03-31,-0.3170868728362679,-0.573394437848407,-0.5419885318518702,1.262143670336529,0.918938109773935,0.7015966112088955,0.8465525008509267,0.087147317275177,-0.07444286689938973,0.028557309962953602,0.9369564160360583,0,57.23445793718535,0.25029283680871883,3.8610403569788994,0,-0.14919662240216786,Airlines,2020,3,American Airlines
AAL,2020-04-30,0.1234799532565749,-0.5508799201488094,-0.6007442604481668,1.40789943263718,1.0223410172504992,0.7264761759036835,0.8520344641694354,0.09498011770304428,-0.10625672946103044,0.035463790075503605,0.9279510594999691,0,57.666978752784566,0.43221367152929674,3.9802630606380975,0,-0.14919662240216786,Airlines,2020,4,American Airlines
AAL,2020-05-31,-0.12572857619524136,-0.44326618980929744,-0.6359653792351325,1.4695164811439274,1.0899602365114345,0.7359110620328496,0.8442387440329744,0.08431022958010893,-0.10227125129580904,0.019162217260207837,0.8607936731482214,0,29.35505086510833,-0.15475427065127034,3.9184974815217064,0,-0.14919662240216786,Airlines,2020,5,American Airlines
AAL,2020-06-30,0.164884080549609,0.2226379988646905,-0.5425976407657669,1.3879209114988493,1.3264304719505904,0.7359110620328496,0.8424522696507558,0.09344854031180695,-0.1146585207621707,0.008896516211769375,0.7987520394902577,0,29.125479862303905,0.24907588145193837,1.9663147136739054,0,-0.14919662240216786,Airlines,2020,6,American Airlines
AAL,2020-07-31,-0.11040000915527348,0.13238291559418758,-0.589061341277753,1.285484674777338,1.3552123700025434,0.7097315578047512,0.8924198713169021,0.08977847564654332,-0.14770227397386074,0.011521118911843946,0.7414546073268924,0,30.732080814421483,0.5068180578607729,1.8940171802732646,0,-0.15924095077553316,Airlines,2020,7,American Airlines
AAL,2020-08-31,0.17779785925935987,0.10126580342913893,-0.2957366590849647,1.235762371425866,1.355051795815152,0.7097315578047512,0.8137602132487589,0.07049309306584745,-0.1627702933246808,0.017945156334590866,0.8007617548337048,0,28.52708315230246,-0.06183306286051632,1.9982679066516829,0,-0.17739270947452623,Airlines,2020,8,American Airlines
AAL,2020-09-30,-0.0618320912999718,-0.016800003051757773,0.22166992536977403,0.6754341874338115,1.0733395093375726,0.7097315578047512,0.8271611636167737,0.08059905256796439,-0.13250242517765048,0.021243677797580598,0.8445456772653841,0,18.93043894740883,-0.1502140698384739,1.8668286065961226,0,-0.17739270947452623,Airlines,2020,9,American Airlines
AAL,2020-10-31,-0.13230771284836984,-0.016564998224436356,0.18611981719136805,0.5588663783616079,0.9809763309105602,0.7089991282063467,0.8417016744375935,0.09501952965188595,-0.07177286276508751,0.031780184045154244,0.9582184250315638,0,16.107821507511755,0.37002057670488747,2.076574047805373,0,-0.20792075312574235,Airlines,2020,10,American Airlines
AAL,2020-11-30,0.2526596142674753,0.07862593152502106,0.19240503456324842,0.616943964253067,0.9730580707039371,0.7033147303718204,0.8434677243867758,0.09985380395260293,-0.13106070555679641,-0.0010533794434549396,0.7316956353155407,0,16.97639088454639,0.15513744280581981,2.096374851403743,0,-0.27021449252919705,Airlines,2020,11,American Airlines
AAL,2020-12-31,0.06123827874232313,0.21307695828951312,0.2320312674040903,0.6283484680606053,0.6501272503459307,0.7033147303718204,0.8483243380022187,0.1025403810892112,-0.10404677813740176,0.01725132135186077,0.8472304737875322,0,19.042911650600384,-0.1417983553098407,2.1457070801670266,0,-0.27021449252919705,Airlines,2020,12,American Airlines
AAL,2021-01-31,0.06315792457315839,0.5385304938221387,0.5440647709530697,0.6393313201384404,0.6004903429710671,0.7033147303718204,0.8211617928777638,0.08945929585270379,-0.08093647491341294,0.03183612802099865,0.95980895607594,0,15.70372058239986,1.394002227157097,1.511384842824137,0,-0.3205445763667699,Airlines,2021,1,American Airlines
