# generated by ews.pipeline on 2026-04-19T23:54:12, loader=derived
ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m
F,2012-07-31,-0.01597463285039935,-0.16756734714452093,-0.2473641691131987,0.252024089454454,0.2492989674652781,0.30564879817616764
GE,2012-07-31,0.012689722875824927,0.06148358866186299,0.12792490283541835,0.22163327570650232,0.20104148160797658,0.15371331240128888
INTC,2012-07-31,-0.036370211251441686,-0.11287519937711865,-0.017206948974155756,0.2413061557394957,0.20381271895286995,0.14601306283131976
PFE,2012-07-31,0.04521773473651125,0.07141362225036563,0.13928835796106243,0.13532466735515908,0.12943354716493705,0.08837456410819615
SPG,2012-07-31,0.015245535622125717,0.02895646375651717,0.19169101574100744,0.1840468008345042,0.16662612126868373,0.13861275087273003
XOM,2012-07-31,0.017693740586927298,0.014481677590862052,0.04712343063427937,0.1819925197089919,0.1611195286423816,0.12025617492374961
AAL,2012-08-31,-0.02112035688464986,-0.08261612535931495,0.5494189418900721,0.5418177865540775,0.5955540814678115,0.37791617702689234
BBBY,2012-08-31,0.03183967834183021,0.302083373986304,0.6294227535330792,0.4300942496373333,0.46460527638621374,0.5269121665066703
F,2012-08-31,0.02750257239154208,-0.07842855394206882,-0.21989502398947602,0.21872366321370948,0.23234392786474706,0.30564879817616764
GE,2012-08-31,-0.011927649591141454,0.1483042068591165,0.1370832239052795,0.18755817081340656,0.19879958972955314,0.15371331240128888
INTC,2012-08-31,-0.053374134241727655,-0.015041160792717556,-0.0518951092467963,0.23655628589497465,0.20949600336321741,0.1548977360405053
PFE,2012-08-31,-0.017298056083245972,0.11483202009303972,0.14334821003694898,0.1317221136178664,0.12887036727935614,0.08837456410819615
SPG,2012-08-31,-0.02002851360652802,0.09308109467683279,0.17599672508525255,0.14847665919911882,0.16748926192592586,0.11764722143309314
XOM,2012-08-31,0.0036249405477706276,0.13231138720573,0.0304295598967661,0.1699841121572207,0.15870893251074122,0.10539749735416797
AAL,2012-09-30,0.0057693132607830044,-0.22804450667153642,0.4002675517981269,0.5335476899077581,0.6047405854207619,0.36507929435168396
BBBY,2012-09-30,0.17995443869693317,0.4230768349043741,0.9473682936822037,0.3970165245435392,0.42069221085633424,0.5269121665066703
F,2012-09-30,0.05907596015352201,0.05576585966506409,-0.21104888657848098,0.18866170938135854,0.23320114728041363,0.30564879817616764
GE,2012-09-30,0.10869343869166959,0.116810256878356,0.1560031292034325,0.1633420045743715,0.19982256592344533,0.15371331240128888
INTC,2012-09-30,-0.06633758696548608,-0.14291353477717228,-0.1887174967200903,0.2267451014788194,0.22687210867613186,0.2151379859962409
PFE,2012-09-30,0.042365499997240263,0.0904139898999814,0.12120652711180724,0.13181065798619812,0.12851581953328217,0.08117557193248376
SPG,2012-09-30,-0.03557617890913545,-0.033220477053585995,0.04685180970529257,0.14525178130401462,0.17473936153280184,0.1085621486941433
XOM,2012-09-30,0.04873794138511078,0.07855930379473808,0.06441245857683597,0.1269967007744603,0.1573539774049898,0.10539749735416797
AAL,2012-10-31,0.13302309150744263,0.12465356547688389,0.1871347133778689,0.5184843631893985,0.5631303899092062,0.31418694282538384
BBBY,2012-10-31,0.42722121837032745,0.88279295755555,1.305343502558832,0.61068064614527,0.5523427471787971,0.40428058028758557
F,2012-10-31,0.12931709246140732,0.24050047580705702,0.015778173614420243,0.24962212702045106,0.25473701403101734,0.30564879817616764
GE,2012-10-31,-0.07672048381685981,0.023677472670223132,0.08556910318113164,0.15923746658625745,0.1922626359016717,0.12028741626202157
INTC,2012-10-31,-0.04964825084415059,-0.158523725724256,-0.2468250023668629,0.21815354308730076,0.22919751253572435,0.25936069648917054
PFE,2012-10-31,-0.006789416674356619,0.03884691730888257,0.11864179658547247,0.13342672039160233,0.13386587619831977,0.08117557193248376
SPG,2012-10-31,0.006746268156605062,-0.04931625092264269,-0.01758252088567236,0.13625432959833098,0.1615383094962938,0.1085621486941433
XOM,2012-10-31,-0.006862538960515807,0.05583352895703042,0.07186376155148366,0.11973809455421186,0.15354597167511772,0.10539749735416797
AAL,2012-11-30,0.027091692105707832,0.23942343635055452,0.01977847791017573,0.4464910175272335,0.5250647021937215,0.31418694282538384
BBBY,2012-11-30,-0.0026298462690801383,0.7277904940391551,1.3266871350723894,0.6257960102927048,0.537034400678042,0.3978364888644765
F,2012-11-30,0.017777638581125244,0.2358245557107388,0.14309531581119672,0.2732620507453988,0.2566166571716185,0.30564879817616764
GE,2012-11-30,-0.009840838133943541,0.03155835986948152,0.16143657440225168,0.1877091025203292,0.1943387741994996,0.1345157494147493
INTC,2012-11-30,-0.11178554061714785,-0.1853462087367076,-0.20664859181008977,0.247167562884205,0.2418066262743486,0.3189218045732201
PFE,2012-11-30,0.02829960322295677,0.05892407357321727,0.17735313110934303,0.13303813583073895,0.1328520927815169,0.08323551791034589
SPG,2012-11-30,0.004525976304967871,-0.026489057638963365,0.07496701943592532,0.1450423783723342,0.15196183199254057,0.09618445100883112
XOM,2012-11-30,-0.03174854541162231,0.01710802739121231,0.1456393817710493,0.14300743179412606,0.15726592656494945,0.10539749735416797
AAL,2012-12-31,0.04732342397496958,0.29063114175259286,0.012753254963029148,0.36676486829335764,0.46003994532081466,0.31418694282538384
BBBY,2012-12-31,-0.05669081426183775,0.3812742175520818,1.070911828598085,0.6348781502457509,0.5294381645198787,0.360969370998278
F,2012-12-31,0.1310044436488489,0.3197571436486937,0.3642961454202611,0.282423058964448,0.250685000246158,0.30564879817616764
GE,2012-12-31,0.0024400956563992438,-0.06730262410229693,0.02415171387908832,0.19062557382724182,0.1834526325059002,0.1345157494147493
INTC,2012-12-31,0.05365396593057192,-0.08064929460407233,-0.21144566460551806,0.22836399736380947,0.2304182409617584,0.3189218045732201
PFE,2012-12-31,0.00239816936819226,0.018321838983074823,0.11039237944782099,0.1348411540904691,0.1358817567681703,0.08323551791034589
SPG,2012-12-31,0.039176631137952,0.048968098189852816,0.029887126491365157,0.1248947980053041,0.14000178476306646,0.09618445100883112
XOM,2012-12-31,-0.018039798170384258,-0.047655696960391514,0.024399424764111277,0.1469695437162128,0.14376966548238918,0.10539749735416797
AAL,2013-01-31,0.021459461008360936,0.17241390193273953,0.24607319952774476,0.37567229481486153,0.45063539868755254,0.31418694282538384
BBBY,2013-01-31,-0.10280373891273997,-0.10993382510927163,0.6716417467849967,0.39666057594667753,0.5211357847475534,0.30513173337382593
F,2013-01-31,-0.011715167055915465,0.16893917848961393,0.4264011625678812,0.2996212939817895,0.25126594765556565,0.30564879817616764
GE,2013-01-31,0.04404862244871244,0.06758438788012278,0.09180833213087314,0.1896203196657901,0.1744692968260095,0.1345157494147493
INTC,2013-01-31,-0.015902458004737774,-0.017253429139830745,-0.16564146818815662,0.25844249907413164,0.2380585586965086,0.3189218045732201
PFE,2013-01-31,0.06207679549045375,0.11643073511623436,0.16564327478918983,0.1579186921736375,0.14306729140965602,0.08323551791034589
SPG,2013-01-31,0.002378318532263446,0.06004338468710135,0.012098360249525708,0.12070818771584572,0.12793204129103125,0.09618445100883112
XOM,2013-01-31,0.014203473465241201,-0.006983735477104958,0.04918420123756495,0.15082743536291346,0.1361055373281557,0.10539749735416797
AAL,2013-02-28,-0.06083905799258027,0.035466486861917,0.2164856558963677,0.3994708369976258,0.42584235230490136,0.31418694282538384
BBBY,2013-02-28,-0.14558826767449484,-0.2319894383564277,0.36225090847823194,0.3780616984322785,0.5255535882367764,0.295757582693389
F,2013-02-28,-0.024748459908897624,0.12914266546579567,0.3593670950502359,0.25872051102818083,0.2635229109901311,0.3024194362456591
GE,2013-02-28,0.05308167207720249,0.11748543072820272,0.14168153372161352,0.19144729410726838,0.18856929997446553,0.1345157494147493
INTC,2013-02-28,-0.012428350302774005,0.050493379608498534,-0.14163126863081876,0.23361890371341285,0.2395579641799227,0.3189218045732201
PFE,2013-02-28,-0.005088824299930295,0.11914170789750034,0.16606294256178922,0.16309741180195647,0.14679068359938785,0.08323551791034589
SPG,2013-02-28,-0.008642693954658998,0.06486468876568008,0.015264671094600946,0.10820991334218351,0.12811025710426838,0.09618445100883112
XOM,2013-02-28,-0.006042901849315552,0.022952162697753797,0.033580865223136636,0.13195038082989624,0.13682576158769702,0.10334409415792539
AAL,2013-03-31,0.2635887262182508,0.29541999074736225,0.6507780045014087,0.39999921904385594,0.37603786779363846,0.31418694282538384
BBBY,2013-03-31,0.06024094803435176,-0.12624118003463258,0.19033809089335962,0.4013421805220087,0.5331617484803244,0.3157575780695135
F,2013-03-31,0.0428230378018819,0.03815291258128606,0.3192342742773704,0.22211421219716435,0.25721974650627905,0.28807056000367476
GE,2013-03-31,-0.004306763087210674,0.12659159353015603,0.05432085040637369,0.1723324433733885,0.182578161572257,0.1345157494147493
INTC,2013-03-31,0.04597741823332124,0.07629126144404674,-0.010550084793638392,0.22436658886763525,0.2261744362682231,0.3189218045732201
PFE,2013-03-31,0.054439226363621085,0.1580050530220085,0.18251877306770203,0.1570317480752306,0.14551020114355745,0.08323551791034589
SPG,2013-03-31,-0.0018885877319451128,0.011100643534797339,0.055506316777824916,0.10475007174969161,0.11587137642071686,0.09618445100883112
XOM,2013-03-31,0.006253305368025819,0.0440447822243728,-0.005303379345070969,0.12540515445477346,0.13180626149498226,0.10262313324455571
AAL,2013-04-30,0.07369727340583831,0.18181775737197614,0.4118625746094937,0.38075036828429676,0.37976659920957384,0.31418694282538384
BBBY,2013-04-30,0.676067646479305,0.529411665708551,0.5407406842267071,0.9092718414140785,0.7975215508294581,0.3157575780695135
F,2013-04-30,0.053805023789185835,0.0603250552421295,0.33570107091361745,0.23778595609656503,0.27074524066610045,0.2242422828081244
GE,2013-04-30,-0.044987171484146105,0.010903633952354719,0.06667273962409648,0.193703274492647,0.19053567810801025,0.1345157494147493
INTC,2013-04-30,0.11602997050032848,0.13277512947056302,0.12756347493980513,0.19987761524857367,0.23067132607037522,0.3189218045732201
PFE,2013-04-30,-0.005473894879845953,0.056706888833523816,0.15531056783577069,0.17928814109677854,0.16883492851654233,0.08323551791034589
SPG,2013-04-30,0.10623114215630958,0.11123635544732147,0.19266023355277406,0.1382865113689467,0.1285591692224038,0.09618445100883112
XOM,2013-04-30,-0.017553686849867467,-0.012258705962453154,-0.0034361140726200112,0.1223984284477507,0.13568113755302483,0.10231412712896999
AAL,2013-05-31,0.03719016333589109,0.26402857273231484,0.3515382885494245,0.3255787902586889,0.36330030609270614,0.31418694282538384
BBBY,2013-05-31,0.12646674569605243,1.1799831226119544,0.6831169297631237,0.9545336432440099,0.7370989414535177,0.3157575780695135
F,2013-05-31,0.1692776820883941,0.23884024034989415,0.3800112053829243,0.24203424257450215,0.2493516462266598,0.15947436773245993
GE,2013-05-31,0.04480300290742645,0.002148329096738344,0.1228290094227269,0.16571787411633854,0.17819879536572197,0.1345157494147493
INTC,2013-05-31,0.016537249142387855,0.1522668303628254,0.26841426485551434,0.18238846875331016,0.20902059617069613,0.2861491744623133
PFE,2013-05-31,-0.06194074328844834,-0.008415115395708606,0.1145663781179258,0.19771448938824823,0.17973022480066247,0.11657010174231736
SPG,2013-05-31,-0.0590635487802843,0.037500802009252876,0.11538118594702196,0.15826552988726736,0.13504288192824154,0.09618445100883112
XOM,2013-05-31,0.027821484693135057,0.024124147609237978,0.040374722238988525,0.1310910417259268,0.13050930026341667,0.08394528842872218
AAL,2013-06-30,-0.06545250854733198,0.04320193414234508,0.28381551603112265,0.3183296609744458,0.36235873486413284,0.31418694282538384
BBBY,2013-06-30,0.08796298919500245,1.272361088611945,1.0215054586746253,0.9477600057761241,0.7369960824774974,0.3157575780695135
F,2013-06-30,-0.013393353230756522,0.19782223710652524,0.21976811211317004,0.2768330555400162,0.25242782715812995,0.14550180748066427
GE,2013-06-30,0.002367650476648331,0.0015088332065729126,0.15295905235055018,0.1900430022095767,0.18104438023307173,0.1345157494147493
INTC,2013-06-30,-0.002059259870175967,0.13971332302936235,0.22200274890982974,0.21831408419104853,0.22220085336465356,0.27234041337424897
PFE,2013-06-30,0.028645187521354032,-0.03374974832633326,0.14465037740014486,0.21461889455895028,0.18827639392896964,0.11657010174231736
SPG,2013-06-30,-0.05118969720226518,-0.012612122166787643,0.025930460553821977,0.22370940535984252,0.1738934632596837,0.14231827979966785
XOM,2013-06-30,-0.001326025064682268,0.0043608706990461155,0.07586644528781661,0.14954372440536803,0.13782323275169453,0.08394528842872218
AAL,2013-07-31,0.17772322804827811,0.14226690526979335,0.3550418608394159,0.25430620548417526,0.3233925497507048,0.15638073847221118
BBBY,2013-07-31,0.13936341329650093,0.47805293277851946,1.5305059065011712,0.7147844430476784,0.8128711133999785,0.3157575780695135
F,2013-07-31,0.04940740385468767,0.26617606158541385,0.32078505365437837,0.2548505860787045,0.24688350219907185,0.14550180748066427
GE,2013-07-31,0.06419204618973029,0.10056619237951936,0.11156353906085315,0.1736402126780367,0.18304703321195265,0.1345157494147493
INTC,2013-07-31,-0.016019904807216823,-0.02281763002797399,0.13180033338321606,0.21892911978304902,0.20954689749684183,0.27234041337424897
PFE,2013-07-31,0.06384012950796047,0.015169779406914552,0.08922397192084941,0.1767686413997866,0.17759490894075292,0.11657010174231736
SPG,2013-07-31,-0.015802540388966446,-0.09513165584144545,0.012827548790015797,0.22137944340417834,0.18528792707341188,0.14231827979966785
XOM,2013-07-31,0.03431173601116089,0.06508577717035213,0.055925659965326835,0.1282870479869618,0.12663259141149705,0.08394528842872218
AAL,2013-08-31,-0.1458775505926716,-0.08441949592793618,0.15017794747327562,0.37987516933150883,0.35406243812158245,0.20846233628756491
BBBY,2013-08-31,-0.16528194291017018,0.044947959919888536,1.309523682755001,0.7170770955837447,0.8462626024774594,0.3157575780695135
F,2013-08-31,-0.07485707587709434,0.03202464940652083,0.2746700976187906,0.2556229744301246,0.24940077126797755,0.14550180748066427
GE,2013-08-31,-0.06315789891986257,-0.014167268897769647,-0.011241826775880703,0.1699669286010022,0.16825607979070464,0.1345157494147493
INTC,2013-08-31,-0.04414046997829957,-0.12480016097420732,0.04156869028143162,0.20833185658138428,0.205257508441839,0.22073704425219967
PFE,2013-08-31,-0.039496253425266525,0.02820167590224254,0.021628811098901135,0.13688881889220653,0.17080093795852777,0.11657010174231736
SPG,2013-08-31,-0.06911242004781315,-0.11434765353670351,-0.09190933281612168,0.22236109963373366,0.1929453854042845,0.19941641350934228
XOM,2013-08-31,-0.0455416041808997,-0.03334687478090559,-0.013842791913542651,0.1295049889083285,0.13072238589358362,0.08595254478654604
AAL,2013-09-30,0.17326772308859328,0.1539864815483991,0.22086328634325114,0.3858046113077538,0.3446348278732654,0.20846233628756491
BBBY,2013-09-30,0.05474585714439728,-0.0060301609003503565,1.3985448949705437,0.7102667578450682,0.8451046862810148,0.3157575780695135
F,2013-09-30,0.042001085072657984,0.04878558243901909,0.34810994390567074,0.23046692653061351,0.25487583229354466,0.14550180748066427
GE,2013-09-30,0.0403629089385138,0.051265992226331214,0.05505487429006273,0.16147747458986278,0.17517852371787937,0.1345157494147493
INTC,2013-09-30,0.0427665600149818,-0.0242718783651934,0.10984778468986534,0.1963778309989643,0.20892127587728235,0.15290167005414046
PFE,2013-09-30,0.018433071134986934,0.04564223672788725,0.006053517790729712,0.11377872862218126,0.1705917524403553,0.11657010174231736
SPG,2013-09-30,0.017853355803020055,-0.0817403652121278,-0.07221646516983304,0.18493783608010825,0.2039674333666567,0.20321746053023582
XOM,2013-09-30,-0.01284959146242226,-0.044189067378160196,-0.02997857364704437,0.11021205284494834,0.13093037044592878,0.08997157065604255
AAL,2013-10-31,0.0727534481462444,0.14606162646857035,0.29235279213220444,0.41608935639909794,0.34448608091563937,0.20846233628756491
BBBY,2013-10-31,-0.21873956372150372,-0.28978481015146507,-0.061298030265100056,0.5115987568720755,0.6226679593533231,0.3360023304886914
F,2013-10-31,0.015204306472469842,0.0010306537977373686,0.22846354328022045,0.21186458435826439,0.23424284481204727,0.14550180748066427
GE,2013-10-31,0.08464741707773205,0.07427890225415235,0.17589438103073385,0.16332839775349559,0.16763855741000327,0.10180874711155384
INTC,2013-10-31,0.08274364454590089,0.0676266870160167,0.03343538588635275,0.16839221574873553,0.19482915020059677,0.1313551298032488
PFE,2013-10-31,0.06673584032437585,0.05138680398380813,0.086288200181734,0.13729973967573725,0.15647310160646516,0.11657010174231736
SPG,2013-10-31,0.03878213527801799,-0.007687533928185553,-0.12633515459724065,0.18641571673400684,0.20373472141004828,0.20321746053023582
