# generated by ews.run on 2026-04-19T03:28:19, loader=derived
ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m
F,2012-07-31,-0.015974533868233,-0.16756747251863913,-0.24736392246701633,0.2520240148447188,0.24929851755738278,0.3056490862831406
GE,2012-07-31,0.012689521103859125,0.06148358228160733,0.1279251374754793,0.2216334133900642,0.2010414357828017,0.1537134049718839
INTC,2012-07-31,-0.0363703131733214,-0.11287512672922939,-0.017206848602663638,0.24130660411398816,0.20381305552004925,0.1460129025720228
PFE,2012-07-31,0.04521693701015139,0.07141371807491481,0.13928828573298713,0.13532551489422093,0.12943316750902453,0.08837456410819615
SPG,2012-07-31,0.015245345050082904,0.02895637207761581,0.19169054331461743,0.18404713573691034,0.16662645636308973,0.13861323262970773
XOM,2012-07-31,0.017693746048505155,0.01448129185372804,0.04712286361143936,0.18199280173412757,0.1611196844910251,0.12025610905190179
AAL,2012-08-31,-0.021120269878114217,-0.08261637933661192,0.5494183060943489,0.5418174166458867,0.5955533408260554,0.37791598128876036
BBBY,2012-08-31,0.03183967834183021,0.302083373986304,0.6294227535330792,0.4300942496373333,0.46460527638621374,0.5269121665066703
F,2012-08-31,0.02750256959465025,-0.07842846273080328,-0.2198953081700996,0.218724054299504,0.23234353550939807,0.3056490862831406
GE,2012-08-31,-0.011927551655216084,0.14830417349772262,0.13708256014445164,0.1875588938632779,0.19879952089257474,0.1537134049718839
INTC,2012-08-31,-0.053374123275302665,-0.0150410522932386,-0.05189480590983908,0.23655677240796222,0.2094965145942273,0.1548977651086341
PFE,2012-08-31,-0.01729827536807349,0.11483215855264173,0.1433471167800089,0.131723492876716,0.12887092119264376,0.08837456410819615
SPG,2012-08-31,-0.020028325536610825,0.09308151973778633,0.17599719165303318,0.1484773723154707,0.16748964863968907,0.1176472705940968
XOM,2012-08-31,0.0036245655369304686,0.13231110388814082,0.03042838735825737,0.1699840633426759,0.1587086246377282,0.10539814863179019
AAL,2012-09-30,0.0057696050676343535,-0.22804428270178612,0.40026795806192905,0.5335469751372941,0.6047398624020386,0.36507944727638014
BBBY,2012-09-30,0.17995443869693317,0.4230768349043741,0.9473682936822037,0.3970165245435392,0.42069221085633424,0.5269121665066703
F,2012-09-30,0.059076158738524454,0.055766057629397014,-0.2110487970005397,0.18866166271797036,0.23320107794503017,0.3056490862831406
GE,2012-09-30,0.10869367798627128,0.11680972717752369,0.15600233193990132,0.16334247840625427,0.19982294406646328,0.1537134049718839
INTC,2012-09-30,-0.06633682449971867,-0.1429130251677736,-0.18871724915053767,0.22674578289946995,0.226872959016196,0.21513797945403101
PFE,2012-09-30,0.04236565342365739,0.09041331831252553,0.12120634959838861,0.13181150739887743,0.12851659802727736,0.08117548195046127
SPG,2012-09-30,-0.035575713619604876,-0.03322028820746026,0.04685180483408691,0.14525229391558658,0.1747397446431417,0.1085624917540461
XOM,2012-09-30,0.04873817745990139,0.07855963671673027,0.0644120532698984,0.12699639944194543,0.15735397347892746,0.10539814863179019
AAL,2012-10-31,0.1330229974054189,0.12465378722125986,0.18713426364085506,0.5184838380722093,0.5631302619780991,0.3141868028119733
BBBY,2012-10-31,0.42722121837032745,0.88279295755555,1.305343502558832,0.61068064614527,0.5523427471787971,0.40428058028758557
F,2012-10-31,0.12931702344546392,0.24049966162800196,0.015777667249452287,0.24962164551256713,0.2547367296689103,0.3056490862831406
GE,2012-10-31,-0.076720707963852,0.023677766236282594,0.08556930184485312,0.15923834035037188,0.19226307285603544,0.12028707868288079
INTC,2012-10-31,-0.04964882518073166,-0.15852411181015613,-0.24682504868607413,0.2181546922009019,0.22919828779182724,0.25936046367064136
PFE,2012-10-31,-0.0067889953126356595,0.03884697066770104,0.11864269276386463,0.1334269402302194,0.13386640738506764,0.08117548195046127
SPG,2012-10-31,0.006746466932977757,-0.04931614746308399,-0.01758203773435074,0.13625539589217392,0.1615389342517518,0.1085624917540461
XOM,2012-10-31,-0.006862680531583565,0.05583344895210751,0.07186367909876346,0.1197365898579064,0.15354555785774152,0.10539814863179019
AAL,2012-11-30,0.027091528711333135,0.2394233390816043,0.019778561107378634,0.44649045753406846,0.5250642161753808,0.3141868028119733
BBBY,2012-11-30,-0.0026298462690801383,0.7277904940391551,1.3266871350723894,0.6257960102927048,0.537034400678042,0.3978364888644765
F,2012-11-30,0.017777550992705393,0.23582485358824234,0.14309527638466024,0.27326178111847965,0.25661658507900076,0.3056490862831406
GE,2012-11-30,-0.009840556049151461,0.0315589619683776,0.16143679571468317,0.18770943702195944,0.19433929343645598,0.13451576112766594
INTC,2012-11-30,-0.11178557407983303,-0.1853458612957508,-0.2066482580610003,0.24716856564735712,0.24180727996037768,0.3189217236770313
PFE,2012-11-30,0.02830025451511875,0.058924597413434254,0.1773530585487766,0.13303796108166624,0.13285259429683327,0.08323557967972736
SPG,2012-11-30,0.004525381055329847,-0.026488780435847903,0.07496702736490746,0.1450432965815019,0.15196254712703205,0.09618481093793622
XOM,2012-11-30,-0.03174868373654882,0.017108256345992112,0.14563967224783592,0.14300632262691823,0.15726540054245705,0.10539814863179019
AAL,2012-12-31,0.04732350616807257,0.29063076729803816,0.012753101249910248,0.3667643493589558,0.4600393180961291,0.3141868028119733
BBBY,2012-12-31,-0.05669081426183775,0.3812742175520818,1.070911828598085,0.6348781502457509,0.5294381645198787,0.360969370998278
F,2012-12-31,0.13100393000139965,0.31975661492233654,0.3642962513407384,0.2824228700588958,0.250684893207665,0.3056490862831406
GE,2012-12-31,0.0024396188150384024,-0.06730272468134157,0.024151521552282063,0.19062628031361767,0.1834531365217445,0.13451576112766594
INTC,2012-12-31,0.05365361424046755,-0.08064996015104309,-0.2114455253100853,0.2283637897224634,0.2304184088740119,0.3189217236770313
PFE,2012-12-31,0.0023978210346053963,0.018321838983074823,0.11039169555564787,0.1348403124522058,0.13588185755646917,0.08323557967972736
SPG,2012-12-31,0.03917702855353844,0.04896829196105967,0.029887720298671372,0.12489502303467812,0.14000222565054826,0.09618481093793622
XOM,2012-12-31,-0.018039281763244097,-0.04765519612807967,0.024399648135278618,0.1469688106426214,0.14376944119481513,0.10539814863179019
AAL,2013-01-31,0.021458872809310803,0.17241383319845371,0.24607313297713818,0.37567181124464527,0.4506348707111017,0.3141868028119733
BBBY,2013-01-31,-0.10280373891273997,-0.10993382510927163,0.6716417467849967,0.39666057594667753,0.5211357847475534,0.30513173337382593
F,2013-01-31,-0.011715308075497699,0.16893913783511372,0.426400616731456,0.2996213665144851,0.25126586018146785,0.3056490862831406
GE,2013-01-31,0.04404881765363022,0.06758408172270447,0.09180822539460975,0.18962046077747566,0.1744697551829626,0.13451576112766594
INTC,2013-01-31,-0.015902769881238177,-0.017253495728360213,-0.16564164436092477,0.2584430326377724,0.2380593165693986,0.3189217236770313
PFE,2013-01-31,0.06207789845771505,0.11643073995254416,0.16564410941912522,0.1579176276561978,0.14306700441935075,0.08323557967972736
SPG,2013-01-31,0.0023778499706492706,0.06004267345004144,0.012098269106074255,0.12070803181549532,0.12793247069535157,0.09618481093793622
XOM,2013-01-31,0.014203476588518171,-0.006983950778627235,0.049184291982000916,0.15082679225553128,0.13610459707595485,0.10539814863179019
AAL,2013-02-28,-0.06083899585917296,0.03546657038947565,0.21648556426622267,0.3994704694383824,0.42584182904495566,0.3141868028119733
BBBY,2013-02-28,-0.14558826767449484,-0.2319894383564277,0.36225090847823194,0.3780616984322785,0.5255535882367764,0.295757582693389
F,2013-02-28,-0.024748804311843897,0.12914229613016892,0.35936736270027114,0.25872046847552893,0.26352276411985776,0.30241947330191193
GE,2013-02-28,0.053081398088050236,0.11748502743106037,0.14168078375423843,0.1914469508747342,0.18856929712972947,0.13451576112766594
INTC,2013-02-28,-0.012428164640497008,0.050493306524470816,-0.14163121439065351,0.23361943435211188,0.23955878691960708,0.3189217236770313
PFE,2013-02-28,-0.0050887002518752444,0.11914148804143787,0.1660628813163736,0.16309652003761985,0.14679010564642245,0.08323557967972736
SPG,2013-02-28,-0.00864260200558531,0.06486447658508832,0.015264671094600946,0.10820895922436088,0.1281104340977077,0.09618481093793622
XOM,2013-02-28,-0.006042689307621862,0.02295246977959997,0.03358056442785062,0.13194918040092293,0.13682460802001364,0.10334481578626369
AAL,2013-03-31,0.2635888967200388,0.29541986790089725,0.6507787526810276,0.3999990626229114,0.37603752598041795,0.3141868028119733
BBBY,2013-03-31,0.06024094803435176,-0.12624118003463258,0.19033809089335962,0.4013421805220087,0.5331617484803244,0.3157575780695135
F,2013-03-31,0.042823182643615176,0.03815260769109696,0.3192345783749564,0.2221140467326258,0.2572196544156558,0.2880705925238189
GE,2013-03-31,-0.004306678602913672,0.12659171436398098,0.05432066503255184,0.17233133276452142,0.1825780630791354,0.13451576112766594
INTC,2013-03-31,0.04597697299930781,0.07629087131716972,-0.010550266010163178,0.22436726592925207,0.22617485928547096,0.3189217236770313
PFE,2013-03-31,0.054439296203308674,0.1580049037564477,0.18251870243516932,0.15703090953286208,0.14550937570496209,0.08323557967972736
SPG,2013-03-31,-0.0018884006133746967,0.01110092891745218,0.055506932380719354,0.10474931893706886,0.11587132114071856,0.09618481093793622
XOM,2013-03-31,0.006253811771073536,0.04404476903567356,-0.005303306889071213,0.1254043123952076,0.13180518137801608,0.10262385572765033
AAL,2013-04-30,0.07369746621337181,0.18181813680115355,0.41186270882458853,0.3807502834676005,0.3797662908628745,0.3141868028119733
BBBY,2013-04-30,0.676067646479305,0.529411665708551,0.5407406842267071,0.9092718414140785,0.7975215508294581,0.3157575780695135
F,2013-04-30,0.0538048132064044,0.060324468910483375,0.33570104167778814,0.23778595828593233,0.2707452217634499,0.22424285439763916
GE,2013-04-30,-0.044987167670125006,0.010903632973842559,0.0666730363290442,0.19370399294467472,0.19053608102573344,0.13451576112766594
INTC,2013-04-30,0.11603034211423613,0.13277502123312512,0.1275632965116067,0.199877469104198,0.23067155302003312,0.3189217236770313
PFE,2013-04-30,-0.005474015411458755,0.05670652707627921,0.15531043679015788,0.17928850752955922,0.16883459111027174,0.08323557967972736
SPG,2013-04-30,0.1062305587330894,0.11123618026319115,0.19265957873588913,0.13828614558460875,0.12855891001507588,0.09618481093793622
XOM,2013-04-30,-0.017554044749411246,-0.012258711237174702,-0.0034363318819503608,0.12239723933882238,0.13568013425976164,0.10231443965249631
AAL,2013-05-31,0.037189981965627394,0.2640286111626007,0.3515382380892833,0.3255793919945818,0.3633003897801881,0.3141868028119733
BBBY,2013-05-31,0.12646674569605243,1.1799831226119544,0.6831169297631237,0.9545336432440099,0.7370989414535177,0.3157575780695135
F,2013-05-31,0.1692764527181807,0.23883925789540106,0.3800101872903978,0.2420338553270816,0.2493514282962897,0.15947493634712262
GE,2013-05-31,0.04480263637329163,0.00214841449731229,0.12282870019175096,0.16571938591332258,0.1781992935152411,0.13451576112766594
INTC,2013-05-31,0.016537801815621922,0.1522668640581275,0.26841419154207546,0.18238781092233772,0.20902058913659624,0.28614929383849746
PFE,2013-05-31,-0.06194086107629826,-0.00841486952124415,0.11456600418985352,0.1977153441202778,0.17973030038758697,0.11657050666257268
SPG,2013-05-31,-0.05906410358946912,0.037500614451795755,0.11538130774659261,0.15826472605158598,0.13504207158468487,0.09618481093793622
XOM,2013-05-31,0.02782169933336931,0.024124213236655034,0.04037501441656488,0.13109032946963123,0.13050837713020436,0.08394535254679482
AAL,2013-06-30,-0.06545211305751253,0.04320225548823453,0.28381601303576076,0.3183300322350532,0.3623587888156974,0.3141868028119733
BBBY,2013-06-30,0.08796298919500245,1.272361088611945,1.0215054586746253,0.9477600057761241,0.7369960824774974,0.3157575780695135
F,2013-06-30,-0.013392551540145181,0.1978225178835673,0.21976822365560889,0.27683272382212687,0.2524276795204432,0.14550199111712347
GE,2013-06-30,0.0023675658246431475,0.0015085787380775262,0.15295874461914472,0.19004459543120342,0.18104466569948338,0.13451576112766594
INTC,2013-06-30,-0.0020595824309403987,0.13971383071221122,0.2220022142889868,0.21831376098538027,0.22220094908189444,0.2723401717138757
PFE,2013-06-30,0.028645191118200852,-0.033749410402186264,0.1446502376740637,0.21461939527104365,0.18827635156324643,0.11657050666257268
SPG,2013-06-30,-0.05118996792042818,-0.012612765003471305,0.02592968310638133,0.22370775604010792,0.17389216364064966,0.14231796371364044
XOM,2013-06-30,-0.001326521073478637,0.00436079968061498,0.07586629247222776,0.14954365754845794,0.1378227749499258,0.08394535254679482
AAL,2013-07-31,0.17772337307334074,0.1422668370576503,0.35504205282207923,0.2543064607362502,0.32339260523290353,0.15638068556441456
BBBY,2013-07-31,0.13936341329650093,0.47805293277851946,1.5305059065011712,0.7147844430476784,0.8128711133999785,0.3157575780695135
F,2013-07-31,0.049407190807664314,0.26617492156783085,0.32078486206283996,0.25485055177790295,0.24688347181563816,0.14550199111712347
GE,2013-07-31,0.064192057195394,0.10056572235986327,0.11156335997997169,0.17364069488239178,0.18304764640621402,0.13451576112766594
INTC,2013-07-31,-0.01602001678278031,-0.022817528071392035,0.13180043853616596,0.21892964969418094,0.20954710798437046,0.2723401717138757
PFE,2013-07-31,0.06384010586765765,0.015170132770464528,0.0892237316080593,0.17676809747963979,0.17759478461835074,0.11657050666257268
SPG,2013-07-31,-0.015802629758087106,-0.09513210909880832,0.012827927367002001,0.2213777039451257,0.18528674025971617,0.14231796371364044
XOM,2013-07-31,0.0343115992840608,0.06508533028791108,0.05592559981897338,0.1282869326893911,0.1266318102888587,0.08394535254679482
AAL,2013-08-31,-0.14587716965392583,-0.08441896149259243,0.15017800866027775,0.3798748450563371,0.354062523882453,0.20846217102086637
BBBY,2013-08-31,-0.16528194291017018,0.044947959919888536,1.309523682755001,0.7170770955837447,0.8462626024774594,0.3157575780695135
F,2013-08-31,-0.07485708358744525,0.032024415925595795,0.27467040794228237,0.25562343562422524,0.2494008263231544,0.14550199111712347
GE,2013-08-31,-0.06315781442285595,-0.01416668938711807,-0.011241741951193984,0.1699675890921821,0.16825720181125967,0.13451576112766594
INTC,2013-08-31,-0.04413979944888302,-0.12480000643236833,0.04156917589436171,0.20833318194598585,0.20525775641751803,0.22073718158958047
PFE,2013-08-31,-0.03949591156211918,0.02820154183048018,0.021629558665033022,0.13688778760990228,0.17080114449562808,0.11657050666257268
SPG,2013-08-31,-0.06911232635155684,-0.11434740649365627,-0.09190907541234739,0.22236021919020296,0.1929445646172395,0.1994165937224462
XOM,2013-08-31,-0.0455418674264747,-0.0333467357864794,-0.01384307532952056,0.12950468353018227,0.13072180807544584,0.08595282597989044
AAL,2013-09-30,0.17326745100062024,0.1539865005103236,0.2208629970169942,0.38580495737768894,0.3446351060559258,0.20846217102086637
BBBY,2013-09-30,0.05474585714439728,-0.0060301609003503565,1.3985448949705437,0.7102667578450682,0.8451046862810148,0.3157575780695135
F,2013-09-30,0.042001535089623676,0.04878615367340888,0.34811037603207984,0.23046719424974568,0.2548757106869671,0.14550199111712347
GE,2013-09-30,0.04036290209010662,0.05126634391388096,0.05505531866714852,0.161477964872427,0.17517961839744792,0.13451576112766594
INTC,2013-09-30,0.04276594591920624,-0.024271770830187722,0.10984778468986534,0.19637907730388068,0.20892166058541609,0.15290202497961505
PFE,2013-09-30,0.01843294647985938,0.04564197295652117,0.006053636552359354,0.11377858990395169,0.17059203610336832,0.11657050666257268
SPG,2013-09-30,0.01785285074307774,-0.08174081181004811,-0.07221683215325225,0.18493898070761491,0.2039670133894336,0.20321764105478532
XOM,2013-09-30,-0.012850175432721711,-0.04418942759750477,-0.029979285636077213,0.11021035829239137,0.13092962452376639,0.08997191979282886
AAL,2013-10-31,0.07275387205017991,0.14606150551370445,0.29235294593692673,0.4160895157362802,0.34448628744194026,0.20846217102086637
BBBY,2013-10-31,-0.21873956372150372,-0.28978481015146507,-0.061298030265100056,0.5115987568720755,0.6226679593533231,0.3360023304886914
F,2013-10-31,0.015204517541886675,0.0010310733396918792,0.22846408740814583,0.21186440897083306,0.23424296838748596,0.14550199111712347
GE,2013-10-31,0.08464708005896959,0.07427882814016162,0.17589410271530448,0.16332870663654828,0.16763902103567518,0.10180908009763819
INTC,2013-10-31,0.0827431863424204,0.06762623520984246,0.03343540050888527,0.16839323626479444,0.19482983822802927,0.13135552687176127
PFE,2013-10-31,0.06673608395712027,0.051387042327618815,0.08628838542623263,0.13730041560002007,0.1564730353116147,0.11657050666257268
SPG,2013-10-31,0.03878213527801799,-0.007687440537437529,-0.12633537177621967,0.18641776806142013,0.2037347255249377,0.20321764105478532
