# generated by ews.pipeline on 2026-04-20T00:16:45, loader=derived
ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m
F,2012-07-31,-0.01597424640872691,-0.16756800252942317,-0.24736426354729923,0.25202527158035526,0.24929909959421562,0.30564909226515774
GE,2012-07-31,0.012689721619522754,0.06148402288955279,0.12792476435657574,0.2216346778711429,0.20104227311183975,0.15371366876163478
INTC,2012-07-31,-0.036370717153868526,-0.11287557469730192,-0.01720685396855759,0.24130588478115553,0.20381243863801068,0.1460132504914114
PFE,2012-07-31,0.04521749332978575,0.07141370680336823,0.13928845356637565,0.13532450409874575,0.12943289766946095,0.08837445962045988
SPG,2012-07-31,0.015245244640688105,0.02895636644185684,0.19169090303555247,0.18404677562575844,0.1666261930882789,0.13861330011578588
XOM,2012-07-31,0.01769413598586267,0.014481367664381573,0.047123105552177025,0.1819921975205697,0.1611196066919199,0.12025582799599437
AAL,2012-08-31,-0.021120082131640072,-0.0826159584385121,0.5494187471976157,0.541816880927205,0.5955532675959371,0.37791606955444274
BBBY,2012-08-31,0.03183967834183021,0.302083373986304,0.6294227535330792,0.4300942496373333,0.46460527638621374,0.5269121665066703
F,2012-08-31,0.02750256400086859,-0.07842836436598732,-0.21989521398225786,0.21872524581015335,0.23234420528489866,0.30564909226515774
GE,2012-08-31,-0.011927074673395932,0.1483045776493448,0.13708295534724324,0.18755984186669947,0.19880038838096883,0.15371366876163478
INTC,2012-08-31,-0.05337393426158932,-0.015040948617040195,-0.05189461614411828,0.23655642467331706,0.20949591959816136,0.15489801753064278
PFE,2012-08-31,-0.017298419891311312,0.11483190320604719,0.14334771764180076,0.13172140876686003,0.12886971760567908,0.08837445962045988
SPG,2012-08-31,-0.020027867482171335,0.09308139655637948,0.17599743476871588,0.1484769142643459,0.16748940512919933,0.11764677142057957
XOM,2012-08-31,0.0036240370865987526,0.1323105273256846,0.030428785254280832,0.16998366979143065,0.15870896894885747,0.10539735351484578
AAL,2012-09-30,0.005769606190041632,-0.2280442591202183,0.4002677820324134,0.5335471151333555,0.6047398348483811,0.3650794364442211
BBBY,2012-09-30,0.17995443869693317,0.4230768349043741,0.9473682936822037,0.39701652454353903,0.4206922108563341,0.5269121665066703
F,2012-09-30,0.059076357323526896,0.05576688260628915,-0.21104899920522235,0.18866224451758387,0.23320185266718932,0.30564909226515774
GE,2012-09-30,0.10869375490304578,0.11681024531395967,0.15600275782971762,0.16334242981510733,0.19982373989547678,0.15371366876163478
INTC,2012-09-30,-0.06633694289304304,-0.142913316367419,-0.18871728556353662,0.22674565004576075,0.2268719945754211,0.21513826748637846
PFE,2012-09-30,0.042365582946258806,0.0904135840791902,0.12120601376148232,0.13181005814103264,0.12851546969612188,0.08117489590199153
SPG,2012-09-30,-0.03557600097163294,-0.03322085474572867,0.04685171060599003,0.145251296631729,0.174739085105926,0.10856198360442951
XOM,2012-09-30,0.048738856428099275,0.07856050375423451,0.06441258145644357,0.12699712470427416,0.1573541621856916,0.10539735351484578
AAL,2012-10-31,0.13302341136683138,0.12465367052729892,0.1871344792839551,0.5184840474444031,0.5631299196645969,0.31418668479373746
BBBY,2012-10-31,0.42722121837032745,0.8827929575555498,1.305343502558832,0.61068064614527,0.5523427471787971,0.40428058028758557
F,2012-10-31,0.12931732680143293,0.24049989073722666,0.01577741076431649,0.24962128223784905,0.2547371904183228,0.30564909226515774
GE,2012-10-31,-0.0767207962219193,0.023677568208599453,0.08556964867873673,0.15923759215287364,0.1922634901081216,0.12028714121417769
INTC,2012-10-31,-0.04964860014863204,-0.15852393538537757,-0.24682519002695458,0.21815410008589392,0.22919763127580683,0.25936041499903306
PFE,2012-10-31,-0.0067889953126356595,0.038847046802592766,0.11864251620348432,0.13342571934945646,0.133865298901899,0.08117489590199153
SPG,2012-10-31,0.006746867176917526,-0.04931586959357115,-0.01758203431237071,0.13625423308064646,0.16153824994499064,0.10856198360442951
XOM,2012-10-31,-0.006862822591755968,0.05583345318284172,0.07186351972143434,0.11973711395965587,0.15354540292311988,0.10539735351484578
AAL,2012-11-30,0.02709153089505434,0.23942348292749638,0.01977848107597424,0.4464907950176629,0.5250640591656844,0.31418668479373746
BBBY,2012-11-30,-0.0026298462690800273,0.7277904940391551,1.3266871350723894,0.6257960102927047,0.5370344006780419,0.3978364888644765
F,2012-11-30,0.01777755535390213,0.2358245557107388,0.14309542079554594,0.27326146796654177,0.2566170479858189,0.30564909226515774
GE,2012-11-30,-0.009840931543281806,0.031558562636820886,0.1614363173619564,0.187709520601693,0.19433989998779216,0.13451545968048803
INTC,2012-11-30,-0.11178576242609606,-0.18534599290241927,-0.20664847431057742,0.24716816806716937,0.2418068456868509,0.3189216638281514
PFE,2012-11-30,0.028300181025678883,0.05892467534532031,0.17735325122520273,0.13303807167111312,0.13285170126646406,0.08323538315515665
SPG,2012-11-30,0.004525381502598291,-0.026488876219857294,0.07496692159863594,0.14504198843561517,0.15196165651008728,0.09618430208270043
XOM,2012-11-30,-0.03174798304044646,0.017108632802563806,0.1456399134887707,0.1430057174250971,0.1572648593937298,0.10539735351484578
AAL,2012-12-31,0.047323666840393575,0.29063111364536875,0.01275333085177155,0.36676414407935076,0.460039330155754,0.31418668479373746
BBBY,2012-12-31,-0.05669081426183786,0.3812742175520818,1.070911828598085,0.6348781502457508,0.5294381645198787,0.360969370998278
F,2012-12-31,0.13100396157798833,0.3197560861961779,0.3642959605869698,0.2824224705937765,0.2506849733409013,0.30564909226515774
GE,2012-12-31,0.0024400003811011484,-0.06730279542955309,0.024151217781463563,0.19062648397574086,0.18345346169276533,0.13451545968048803
INTC,2012-12-31,0.05365396958678437,-0.08064968204068568,-0.21144555474217508,0.22836393685399797,0.23041843428809752,0.3189216638281514
PFE,2012-12-31,0.00239775153456101,0.018321912174396715,0.11039204600045815,0.13484087120031354,0.1358814419602558,0.08323538315515665
SPG,2012-12-31,0.03917713079843299,0.048968604503226265,0.029887519448510647,0.12489507544760398,0.14000168866563212,0.09618430208270043
XOM,2012-12-31,-0.018039792847025504,-0.047655955872978106,0.02439973260735684,0.1469680517045667,0.14376915501925394,0.10539735351484578
AAL,2013-01-31,0.02145938709524997,0.17241390193273975,0.24607352950782535,0.3756713188423388,0.4506348004712159,0.31418668479373746
BBBY,2013-01-31,-0.10280373891273997,-0.10993382510927152,0.6716417467849967,0.39666057594667736,0.5211357847475532,0.30513173337382593
F,2013-01-31,-0.011715239198649363,0.16893904147598549,0.42640104717234606,0.29962184665786384,0.251266102039316,0.30564909226515774
GE,2013-01-31,0.044048427243867705,0.06758418377515785,0.09180822539460975,0.18962174707812154,0.17447010363760457,0.13451545968048803
INTC,2013-01-31,-0.015902643146773587,-0.017253246569613467,-0.16564116807628215,0.25844236366136836,0.23805869781445693,0.3189216638281514
PFE,2013-01-31,0.06207747911635875,0.1164305988578953,0.16564379038895516,0.15791791307252506,0.14306644540639937,0.08323538315515665
SPG,2013-01-31,0.002377943638417701,0.060042562498563656,0.01209817224157983,0.12070768495343963,0.1279317001830317,0.09618430208270043
XOM,2013-01-31,0.014203547804752636,-0.006983664211128726,0.04918436034959983,0.15082661567696473,0.13610471612215988,0.10539735351484578
AAL,2013-02-28,-0.06083920377847696,0.035466575921916155,0.21648549247267446,0.39947017738302837,0.4258418795648748,0.31418668479373746
BBBY,2013-02-28,-0.14558826767449473,-0.2319894383564277,0.36225090847823194,0.37806169843227844,0.5255535882367763,0.295757582693389
F,2013-02-28,-0.024748664802732412,0.12914265490535004,0.35936799644725914,0.2587213944438434,0.26352294359817613,0.3024193790565547
GE,2013-02-28,0.05308112886254457,0.11748495457708819,0.14168060295439244,0.1914477810388211,0.18856978173738992,0.13451545968048803
INTC,2013-02-28,-0.012428288673880461,0.050492961215091725,-0.14163136174693236,0.23361828979562754,0.23955790095685664,0.3189216638281514
PFE,2013-02-28,-0.005089075584756464,0.11914089056172661,0.16606233063982545,0.1630965643208579,0.1467900638433243,0.08323538315515665
SPG,2013-02-28,-0.008642973809985355,0.06486397844529179,0.015264196157416254,0.10821014130761585,0.12811026415007246,0.09618430208270043
XOM,2013-02-28,-0.006042617160329944,0.022952390891580077,0.033580713573384546,0.13195073617457714,0.13682510928658573,0.10334408629397397
AAL,2013-03-31,0.26358908707634865,0.2954197678671153,0.6507785902371634,0.3999988489165785,0.37603739703126193,0.31418668479373746
BBBY,2013-03-31,0.06024094803435154,-0.12624118003463258,0.19033809089335962,0.4013421805220087,0.5331617484803243,0.3157575780695135
F,2013-03-31,0.04282303470060067,0.03815276013615865,0.31923448675816735,0.2221150178400356,0.25721979668917155,0.2880704448234109
GE,2013-03-31,-0.004306424048890811,0.12659171436398098,0.054320760170304405,0.17233214217960544,0.18257861499151185,0.13451545968048803
INTC,2013-03-31,0.04597716547404307,0.07629093137779219,-0.01054996902764127,0.22436603506395816,0.22617421808222354,0.3189216638281514
PFE,2013-03-31,0.05443912097128267,0.1580044996754968,0.1825180409589524,0.15703036796937792,0.14550930925103628,0.08323538315515665
SPG,2013-03-31,-0.0018880272594461456,0.011100738311645264,0.055506729010299294,0.10475109691679352,0.11587200715716266,0.09618430208270043
XOM,2013-03-31,0.006253377969122509,0.04404431328378933,-0.0053032374589706555,0.12540608947673054,0.13180568403086917,0.10262346713229452
AAL,2013-04-30,0.0736975399555102,0.18181798245707115,0.41186274363152453,0.38075056773424465,0.3797661586645984,0.31418668479373746
BBBY,2013-04-30,0.676067646479305,0.5294116657085512,0.5407406842267071,0.9092718414140786,0.7975215508294582,0.3157575780695135
F,2013-04-30,0.05380472790501156,0.06032475568527973,0.3357011897528739,0.23778633673467534,0.27074565929454103,0.22424244375060354
GE,2013-04-30,-0.044987248636289556,0.010903632973842559,0.06667323834138505,0.19370371703657052,0.19053652852470573,0.13451545968048803
INTC,2013-04-30,0.11602986180385089,0.1327749505428908,0.1275632965116067,0.19987727590162435,0.23067112832795683,0.3189216638281514
PFE,2013-04-30,-0.005473780158985919,0.05670651996961662,0.15531041550986546,0.17928749742947178,0.16883420890229628,0.08323538315515665
SPG,2013-04-30,0.10623104982339493,0.11123646883251914,0.19266013400595128,0.1382873077188864,0.1285593495029151,0.09618430208270043
XOM,2013-04-30,-0.017553262629155464,-0.012258136646479456,-0.0034363296442454505,0.12239982783208243,0.1356812591197443,0.10231384578348315
AAL,2013-05-31,0.03719022083149204,0.264028718285805,0.3515385493498584,0.3255795028113276,0.3633003029831341,0.31418668479373746
BBBY,2013-05-31,0.12646674569605243,1.1799831226119544,0.6831169297631234,0.9545336432440099,0.7370989414535177,0.3157575780695135
F,2013-05-31,0.16927640694330792,0.23883989932870997,0.3800100660099186,0.24203440645778138,0.2493522074509302,0.15947483525280098
GE,2013-05-31,0.044803192132579106,0.002148244061546123,0.12282891414742902,0.1657188058352283,0.17819948684225684,0.13451545968048803
INTC,2013-05-31,0.016537579298272265,0.15226722144056026,0.2684142781542873,0.18238875329771548,0.20902035656163415,0.28614895674106566
PFE,2013-05-31,-0.06194028672867491,-0.008414742916956874,0.1145665800276432,0.19771408965432125,0.17972956344087973,0.11657017387781653
SPG,2013-05-31,-0.05906386299648925,0.0375004199903437,0.11538151709046462,0.1582655182984308,0.13504306327108032,0.09618430208270043
XOM,2013-05-31,0.027821399625387544,0.024124213236655034,0.040374937648131715,0.13109241420480278,0.1305101999123808,0.0839449037200978
AAL,2013-06-30,-0.065452558585676,0.04320213250300964,0.28381549358335945,0.3183302606735374,0.3623587964282189,0.31418668479373746
BBBY,2013-06-30,0.08796298919500245,1.272361088611945,1.0215054586746253,0.947760005776124,0.7369960824774973,0.3157575780695135
F,2013-06-30,-0.013393010976619157,0.197821900785635,0.2197683736814826,0.2768339377163155,0.25242868044531913,0.14550214667209374
GE,2013-06-30,0.0023676506775505146,0.0015085786101798337,0.15295872969024615,0.19004373798042865,0.18104460129498104,0.13451545968048803
INTC,2013-06-30,-0.002059044090611306,0.13971395502899653,0.22200295405551107,0.2183143893092885,0.2222006432528127,0.2723401900570989
PFE,2013-06-30,0.02864492919678918,-0.03374917848476966,0.14465045736890603,0.21461803446752103,0.1882753154425477,0.11657017387781653
SPG,2013-06-30,-0.051189874653138956,-0.01261230683261727,0.025930170254794493,0.22370891035614346,0.17389342664121893,0.14231832675312905
XOM,2013-06-30,-0.0013267338502105375,0.004360728973222594,0.07586606324884415,0.1495448715386572,0.13782419404598875,0.0839449037200978
AAL,2013-07-31,0.17772351809843934,0.1422668370576503,0.3550418608394157,0.25430676146239584,0.323392913371594,0.15638095336856428
BBBY,2013-07-31,0.13936341329650093,0.47805293277851946,1.5305059065011712,0.7147844430476783,0.8128711133999785,0.3157575780695135
F,2013-07-31,0.04940694454125194,0.26617484959016924,0.32078514414075854,0.2548515795374898,0.2468842380500699,0.14550214667209374
GE,2013-07-31,0.06419222864441676,0.10056648509024857,0.11156353906085337,0.17364018833674183,0.18304723754054744,0.13451545968048803
INTC,2013-07-31,-0.016020235437209096,-0.022817851422602398,0.13180002482088216,0.21892953227077705,0.20954695679568192,0.2723401900570989
PFE,2013-07-31,0.06384049193269314,0.015170489707813095,0.08922399564443495,0.1767675720539492,0.1775940461368816,0.11657017387781653
SPG,2013-07-31,-0.015802449584902845,-0.09513187452810123,0.012827926168289094,0.22137923992002548,0.1852881284437458,0.14231832675312905
XOM,2013-07-31,0.03431188002529839,0.06508538420816046,0.05592573223722885,0.12828689195033185,0.12663323024817544,0.0839449037200978
AAL,2013-08-31,-0.14587744365854993,-0.08441906644433306,0.15017800866027775,0.3798752357969946,0.35406276604913745,0.20846225365422427
BBBY,2013-08-31,-0.16528194291017018,0.044947959919888536,1.3095236827550005,0.7170770955837447,0.8462626024774594,0.3157575780695135
F,2013-08-31,-0.07485707587709434,0.032024767986837066,0.27467064030582833,0.2556238703366748,0.24940133025103203,0.14550214667209374
GE,2013-08-31,-0.06315790895911388,-0.014167188818796528,-0.011241745723101215,0.16996705263596243,0.168256612116761,0.13451545968048803
INTC,2013-08-31,-0.04414003455402771,-0.12480023832754261,0.041568940737311655,0.2083324879974317,0.20525792395275813,0.2207369668762877
PFE,2013-08-31,-0.03949647069202655,0.028201481766799708,0.021628996662092836,0.1368884885292602,0.1708004803941689,0.11657017387781653
SPG,2013-08-31,-0.06911250079290443,-0.11434748544358064,-0.0919092414144338,0.2223610671022789,0.19294531949112562,0.19941661030100696
XOM,2013-08-31,-0.04554179128631197,-0.033346865353664934,-0.013842930128215358,0.12950496399561884,0.13072292422917278,0.08595242156990743
AAL,2013-09-30,0.1732672006053555,0.15398639633204736,0.2208627364640292,0.38580487941719144,0.34463521227933247,0.20846225365422427
BBBY,2013-09-30,0.05474585714439728,-0.0060301609003503565,1.3985448949705437,0.7102667578450682,0.8451046862810146,0.3157575780695135
F,2013-09-30,0.04200141907819588,0.04878568356524915,0.34810998766279466,0.23046702445123088,0.2548763173631887,0.14550214667209374
GE,2013-09-30,0.04036300062235276,0.05126608674034694,0.055054788256605036,0.16147800280987099,0.17517914554627304,0.13451545968048803
INTC,2013-09-30,0.04276655497784754,-0.02427176815519594,0.10984742309603557,0.19637885006440206,0.20892198816797783,0.15290149500094763
PFE,2013-09-30,0.018433189141892736,0.04564235452898546,0.006053874794586855,0.11377941810358448,0.17059156119927893,0.11657017387781653
SPG,2013-09-30,0.017852951395668892,-0.08174063762431871,-0.07221682552765785,0.184938660850892,0.20396755332380756,0.20321782026107507
XOM,2013-09-30,-0.012850391955269602,-0.04418949526178306,-0.029979425018424655,0.1102113590522373,0.1309307454938702,0.08997191979282886
AAL,2013-10-31,0.0727538648629158,0.14606161105328708,0.2923532187531055,0.4160897582061694,0.3444864867289956,0.20846225365422427
BBBY,2013-10-31,-0.21873956372150372,-0.28978481015146507,-0.061298030265100056,0.5115987568720753,0.622667959353323,0.3360023304886914
F,2013-10-31,0.015204306472469842,0.001030548831216338,0.22846378040229398,0.21186428668386287,0.23424355674107822,0.14550214667209374
GE,2013-10-31,0.08464732940186015,0.074279074269467,0.17589438103073385,0.16332902830802756,0.1676387939475074,0.10180890512935883
INTC,2013-10-31,0.08274293828412915,0.06762611461982493,0.03343483555972382,0.1683926450380357,0.1948295074854536,0.1313551567672136
PFE,2013-10-31,0.06673595820722822,0.051387164484796966,0.08628812462246316,0.13730033785538256,0.15647280347602266,0.11657017387781653
