# generated by ews.run on 2026-04-19T23:43:40, loader=yfinance
ticker,date,close,adj_close
GE,2011-07-14,67.00642395019531,67.00642395019531
GE,2011-07-15,66.57245635986328,66.57245635986328
GE,2011-07-18,66.13853454589844,66.13853454589844
GE,2011-07-19,67.18722534179688,67.18722534179688
GE,2011-07-20,67.94657897949219,67.94657897949219
GE,2011-07-21,69.28457641601562,69.28457641601562
GE,2011-07-22,68.85063171386719,68.85063171386719
GE,2011-07-25,68.5613784790039,68.5613784790039
GE,2011-07-26,67.11489868164062,67.11489868164062
GE,2011-07-27,65.4876480102539,65.4876480102539
GE,2011-07-28,65.4876480102539,65.4876480102539
GE,2011-07-29,64.76441192626953,64.76441192626953
GE,2011-08-01,64.98140716552734,64.98140716552734
GE,2011-08-02,62.23312759399414,62.23312759399414
GE,2011-08-03,63.17335891723633,63.17335891723633
GE,2011-08-04,59.557228088378906,59.557228088378906
GE,2011-08-05,59.701904296875,59.701904296875
GE,2011-08-08,55.79648208618164,55.79648208618164
GE,2011-08-09,57.71303176879883,57.71303176879883
GE,2011-08-10,54.56700134277344,54.56700134277344
GE,2011-08-11,56.70051956176758,56.70051956176758
GE,2011-08-12,57.42375183105469,57.42375183105469
GE,2011-08-15,59.26795959472656,59.26795959472656
GE,2011-08-16,58.40008544921875,58.40008544921875
GE,2011-08-17,58.68938064575195,58.68938064575195
GE,2011-08-18,55.47103118896485,55.47103118896485
GE,2011-08-19,54.56700134277344,54.56700134277344
GE,2011-08-22,54.63932037353515,54.63932037353515
GE,2011-08-23,56.19426727294922,56.19426727294922
GE,2011-08-24,56.84514999389648,56.84514999389648
GE,2011-08-25,55.86880874633789,55.86880874633789
GE,2011-08-26,56.19426727294922,56.19426727294922
GE,2011-08-29,58.002323150634766,58.002323150634766
GE,2011-08-30,58.29161071777344,58.29161071777344
GE,2011-08-31,58.978668212890625,58.978668212890625
GE,2011-09-01,58.58087921142578,58.58087921142578
GE,2011-09-02,56.98981094360352,56.98981094360352
GE,2011-09-06,55.145599365234375,55.145599365234375
GE,2011-09-07,57.13445281982422,57.13445281982422
GE,2011-09-08,56.37507629394531,56.37507629394531
GE,2011-09-09,54.56700134277344,54.56700134277344
GE,2011-09-12,54.27772521972656,54.27772521972656
GE,2011-09-13,55.72417068481445,55.72417068481445
GE,2011-09-14,57.09828186035156,57.09828186035156
GE,2011-09-15,58.704620361328125,58.704620361328125
GE,2011-09-16,59.61733627319336,59.61733627319336
GE,2011-09-19,59.06972122192383,59.06972122192383
GE,2011-09-20,58.55858612060547,58.55858612060547
GE,2011-09-21,56.14908599853515,56.14908599853515
GE,2011-09-22,54.9078254699707,54.9078254699707
GE,2011-09-23,55.52846145629883,55.52846145629883
GE,2011-09-26,56.84273910522461,56.84273910522461
GE,2011-09-27,57.53639602661133,57.53639602661133
GE,2011-09-28,56.40464401245117,56.40464401245117
GE,2011-09-29,57.901466369628906,57.901466369628906
GE,2011-09-30,55.564971923828125,55.564971923828125
GE,2011-10-03,53.6300163269043,53.6300163269043
GE,2011-10-04,54.250675201416016,54.250675201416016
GE,2011-10-05,55.74749374389648,55.74749374389648
GE,2011-10-06,56.69670486450195,56.69670486450195
GE,2011-10-07,56.58717727661133,56.58717727661133
GE,2011-10-10,58.92365646362305,58.92365646362305
GE,2011-10-11,58.92365646362305,58.92365646362305
GE,2011-10-12,59.87288665771485,59.87288665771485
GE,2011-10-13,59.21573257446289,59.21573257446289
GE,2011-10-14,60.60300827026367,60.60300827026367
GE,2011-10-17,59.252235412597656,59.252235412597656
GE,2011-10-18,61.004608154296875,61.004608154296875
GE,2011-10-19,60.31096649169922,60.31096649169922
GE,2011-10-20,60.71258544921875,60.71258544921875
GE,2011-10-21,59.54431915283203,59.54431915283203
GE,2011-10-24,60.055416107177734,60.055416107177734
GE,2011-10-25,59.21573257446289,59.21573257446289
GE,2011-10-26,59.69034194946289,59.69034194946289
GE,2011-10-27,63.41414642333984,63.41414642333984
GE,2011-10-28,62.97602081298828,62.97602081298828
GE,2011-10-31,61.004608154296875,61.004608154296875
GE,2011-11-01,58.4855842590332,58.4855842590332
GE,2011-11-02,59.32526779174805,59.32526779174805
GE,2011-11-03,60.85858154296875,60.85858154296875
GE,2011-11-04,59.836395263671875,59.836395263671875
GE,2011-11-07,59.836395263671875,59.836395263671875
GE,2011-11-08,60.16495132446289,60.16495132446289
GE,2011-11-09,57.86493682861328,57.86493682861328
GE,2011-11-10,58.631595611572266,58.631595611572266
GE,2011-11-11,59.5078125,59.5078125
GE,2011-11-14,58.77764892578125,58.77764892578125
GE,2011-11-15,59.14270782470703,59.14270782470703
GE,2011-11-16,58.230018615722656,58.230018615722656
GE,2011-11-17,57.09828186035156,57.09828186035156
GE,2011-11-18,57.13480758666992,57.13480758666992
GE,2011-11-21,55.63797378540039,55.63797378540039
GE,2011-11-22,54.72527313232422,54.72527313232422
GE,2011-11-23,53.77606201171875,53.77606201171875
GE,2011-11-25,53.666542053222656,53.666542053222656
GE,2011-11-28,54.0316276550293,54.0316276550293
GE,2011-11-29,54.4697151184082,54.4697151184082
GE,2011-11-30,58.0839958190918,58.0839958190918
GE,2011-12-01,58.0839958190918,58.0839958190918
GE,2011-12-02,58.74113082885742,58.74113082885742
GE,2011-12-05,59.61733627319336,59.61733627319336
GE,2011-12-06,61.041160583496094,61.041160583496094
GE,2011-12-07,61.114139556884766,61.114139556884766
GE,2011-12-08,59.54431915283203,59.54431915283203
GE,2011-12-09,61.4792594909668,61.4792594909668
GE,2011-12-12,60.09194564819336,60.09194564819336
GE,2011-12-13,59.945892333984375,59.945892333984375
GE,2011-12-14,60.639549255371094,60.639549255371094
GE,2011-12-15,61.29671096801758,61.29671096801758
GE,2011-12-16,62.099891662597656,62.099891662597656
GE,2011-12-19,61.552242279052734,61.552242279052734
GE,2011-12-20,63.0855827331543,63.0855827331543
GE,2011-12-21,64.58241271972656,64.58241271972656
GE,2011-12-22,66.53608703613281,66.53608703613281
GE,2011-12-23,67.19963836669922,67.19963836669922
GE,2011-12-27,66.38864135742188,66.38864135742188
GE,2011-12-28,65.7251205444336,65.7251205444336
GE,2011-12-29,66.60980987548828,66.60980987548828
GE,2011-12-30,66.02000427246094,66.02000427246094
GE,2012-01-03,67.67881774902344,67.67881774902344
GE,2012-01-04,68.41604614257812,68.41604614257812
GE,2012-01-05,68.37918853759766,68.37918853759766
GE,2012-01-06,68.74781799316406,68.74781799316406
GE,2012-01-09,69.52188873291016,69.52188873291016
GE,2012-01-10,69.005859375,69.005859375
GE,2012-01-11,69.59563446044922,69.59563446044922
GE,2012-01-12,69.77993774414062,69.77993774414062
GE,2012-01-13,69.44819641113281,69.44819641113281
GE,2012-01-17,69.07962036132812,69.07962036132812
GE,2012-01-18,70.11170196533203,70.11170196533203
GE,2012-01-19,70.59093475341797,70.59093475341797
GE,2012-01-20,70.59093475341797,70.59093475341797
GE,2012-01-23,69.81683349609375,69.81683349609375
GE,2012-01-24,69.44819641113281,69.44819641113281
GE,2012-01-25,70.51720428466797,70.51720428466797
GE,2012-01-26,70.29605102539062,70.29605102539062
GE,2012-01-27,70.14857482910156,70.14857482910156
GE,2012-01-30,69.66936492919922,69.66936492919922
GE,2012-01-31,68.96897888183594,68.96897888183594
GE,2012-02-01,69.19013977050781,69.19013977050781
GE,2012-02-02,69.11643981933594,69.11643981933594
GE,2012-02-03,70.11170196533203,70.11170196533203
GE,2012-02-06,70.22230529785156,70.22230529785156
GE,2012-02-07,70.70149993896484,70.70149993896484
GE,2012-02-08,70.92269134521484,70.92269134521484
GE,2012-02-09,70.51720428466797,70.51720428466797
GE,2012-02-10,69.59563446044922,69.59563446044922
GE,2012-02-13,70.29605102539062,70.29605102539062
GE,2012-02-14,69.81683349609375,69.81683349609375
GE,2012-02-15,69.15328979492188,69.15328979492188
GE,2012-02-16,70.07483673095703,70.07483673095703
GE,2012-02-17,71.07009887695312,71.07009887695312
GE,2012-02-21,71.54936218261719,71.54936218261719
GE,2012-02-22,71.4756088256836,71.4756088256836
GE,2012-02-23,71.81029510498047,71.81029510498047
GE,2012-02-24,71.55000305175781,71.55000305175781
GE,2012-02-27,70.91780853271484,70.91780853271484
GE,2012-02-28,71.25249481201172,71.25249481201172
GE,2012-02-29,70.84342193603516,70.84342193603516
GE,2012-03-01,71.10371398925781,71.10371398925781
GE,2012-03-02,70.54590606689453,70.54590606689453
GE,2012-03-05,70.09963989257812,70.09963989257812
GE,2012-03-06,68.5005874633789,68.5005874633789
GE,2012-03-07,69.80213165283203,69.80213165283203
GE,2012-03-08,70.76903533935547,70.76903533935547
GE,2012-03-09,70.80622100830078,70.80622100830078
GE,2012-03-12,71.14093017578125,71.14093017578125
GE,2012-03-13,72.85157775878906,72.85157775878906
GE,2012-03-14,73.59534454345703,73.59534454345703
GE,2012-03-15,74.9713134765625,74.9713134765625
GE,2012-03-16,75.12003326416016,75.12003326416016
GE,2012-03-19,75.15725708007812,75.15725708007812
GE,2012-03-20,74.63661193847656,74.63661193847656
GE,2012-03-21,74.63661193847656,74.63661193847656
GE,2012-03-22,73.8184585571289,73.8184585571289
GE,2012-03-23,73.55814361572266,73.55814361572266
GE,2012-03-26,74.56219482421875,74.56219482421875
GE,2012-03-27,74.5250473022461,74.5250473022461
GE,2012-03-28,74.4134750366211,74.4134750366211
GE,2012-03-29,74.19037628173828,74.19037628173828
GE,2012-03-30,74.63661193847656,74.63661193847656
GE,2012-04-02,74.45067596435547,74.45067596435547
GE,2012-04-03,74.22753143310547,74.22753143310547
GE,2012-04-04,73.40939331054688,73.40939331054688
GE,2012-04-05,72.47967529296875,72.47967529296875
GE,2012-04-09,71.4012222290039,71.4012222290039
GE,2012-04-10,69.69062805175781,69.69062805175781
GE,2012-04-11,70.69464874267578,70.69464874267578
GE,2012-04-12,71.77313995361328,71.77313995361328
GE,2012-04-13,70.2112045288086,70.2112045288086
GE,2012-04-16,70.28559112548828,70.28559112548828
GE,2012-04-17,71.921875,71.921875
GE,2012-04-18,71.02935028076172,71.02935028076172
GE,2012-04-19,71.17808532714844,71.17808532714844
GE,2012-04-20,71.99623107910156,71.99623107910156
GE,2012-04-23,70.91780853271484,70.91780853271484
GE,2012-04-24,72.66563415527344,72.66563415527344
GE,2012-04-25,72.33092498779297,72.33092498779297
GE,2012-04-26,72.96314239501953,72.96314239501953
GE,2012-04-27,73.55814361572266,73.55814361572266
GE,2012-04-30,72.81439208984375,72.81439208984375
GE,2012-05-01,73.63253784179688,73.63253784179688
GE,2012-05-02,73.52096557617188,73.52096557617188
GE,2012-05-03,72.92594146728516,72.92594146728516
GE,2012-05-04,71.921875,71.921875
GE,2012-05-07,71.84748840332031,71.84748840332031
GE,2012-05-08,71.5871810913086,71.5871810913086
GE,2012-05-09,70.32281494140625,70.32281494140625
GE,2012-05-10,70.99217987060547,70.99217987060547
GE,2012-05-11,70.69464874267578,70.69464874267578
GE,2012-05-14,69.16993713378906,69.16993713378906
GE,2012-05-15,68.42617797851562,68.42617797851562
GE,2012-05-16,70.65748596191406,70.65748596191406
GE,2012-05-17,70.2112045288086,70.2112045288086
GE,2012-05-18,70.47152709960938,70.47152709960938
GE,2012-05-21,71.10371398925781,71.10371398925781
GE,2012-05-22,71.32685089111328,71.32685089111328
GE,2012-05-23,71.32685089111328,71.32685089111328
GE,2012-05-24,71.5871810913086,71.5871810913086
GE,2012-05-25,71.4012222290039,71.4012222290039
GE,2012-05-29,71.95904541015625,71.95904541015625
GE,2012-05-30,70.80622100830078,70.80622100830078
GE,2012-05-31,70.99217987060547,70.99217987060547
GE,2012-06-01,68.94682312011719,68.94682312011719
GE,2012-06-04,67.49647521972656,67.49647521972656
GE,2012-06-05,67.8311767578125,67.8311767578125
GE,2012-06-06,70.2112045288086,70.2112045288086
GE,2012-06-07,70.65748596191406,70.65748596191406
GE,2012-06-08,71.4012222290039,71.4012222290039
GE,2012-06-11,71.06653594970703,71.06653594970703
GE,2012-06-12,72.4425048828125,72.4425048828125
GE,2012-06-13,72.03343200683594,72.03343200683594
GE,2012-06-14,73.33499908447266,73.33499908447266
GE,2012-06-15,74.58431243896484,74.58431243896484
GE,2012-06-18,73.65199279785156,73.65199279785156
GE,2012-06-19,74.58431243896484,74.58431243896484
GE,2012-06-20,74.95723724365234,74.95723724365234
GE,2012-06-21,73.45279693603516,73.45279693603516
GE,2012-06-22,74.5058822631836,74.5058822631836
GE,2012-06-25,73.41519165039062,73.41519165039062
GE,2012-06-26,74.4682846069336,74.4682846069336
GE,2012-06-27,75.70944213867188,75.70944213867188
GE,2012-06-28,75.97270202636719,75.97270202636719
GE,2012-06-29,78.37974548339844,78.37974548339844
GE,2012-07-02,77.06340026855469,77.06340026855469
GE,2012-07-03,76.83773803710938,76.83773803710938
GE,2012-07-05,76.46163177490234,76.46163177490234
GE,2012-07-06,75.2204818725586,75.2204818725586
GE,2012-07-09,75.37093353271484,75.37093353271484
GE,2012-07-10,73.79129791259766,73.79129791259766
GE,2012-07-11,74.0169677734375,74.0169677734375
GE,2012-07-12,73.11431884765625,73.11431884765625
GE,2012-07-13,74.35545349121094,74.35545349121094
GE,2012-07-16,73.67849731445312,73.67849731445312
GE,2012-07-17,74.16742706298828,74.16742706298828
GE,2012-07-18,74.61872863769531,74.61872863769531
GE,2012-07-19,74.4682846069336,74.4682846069336
GE,2012-07-20,74.73158264160156,74.73158264160156
GE,2012-07-23,75.55899047851562,75.55899047851562
GE,2012-07-24,75.10768127441406,75.10768127441406
GE,2012-07-25,75.2204818725586,75.2204818725586
GE,2012-07-26,77.32666015625,77.32666015625
GE,2012-07-27,78.6806411743164,78.6806411743164
GE,2012-07-30,78.22931671142578,78.22931671142578
GE,2012-07-31,78.04129791259766,78.04129791259766
GE,2012-08-01,77.9660415649414,77.9660415649414
GE,2012-08-02,77.17623138427734,77.17623138427734
GE,2012-08-03,78.83108520507812,78.83108520507812
GE,2012-08-06,78.86871337890625,78.86871337890625
GE,2012-08-07,79.432861328125,79.432861328125
GE,2012-08-08,79.01911926269531,79.01911926269531
GE,2012-08-09,79.20719146728516,79.20719146728516
GE,2012-08-10,79.35762786865234,79.35762786865234
GE,2012-08-13,78.94390106201172,78.94390106201172
GE,2012-08-14,78.75584411621094,78.75584411621094
GE,2012-08-15,78.83108520507812,78.83108520507812
GE,2012-08-16,79.16957092285156,79.16957092285156
GE,2012-08-17,78.98151397705078,78.98151397705078
GE,2012-08-20,78.71826171875,78.71826171875
GE,2012-08-21,78.41738891601562,78.41738891601562
GE,2012-08-22,78.15406036376953,78.15406036376953
GE,2012-08-23,77.62753295898438,77.62753295898438
GE,2012-08-24,78.22931671142578,78.22931671142578
GE,2012-08-27,78.41738891601562,78.41738891601562
GE,2012-08-28,78.26692962646484,78.26692962646484
GE,2012-08-29,78.3045425415039,78.3045425415039
GE,2012-08-30,77.62753295898438,77.62753295898438
GE,2012-08-31,77.89082336425781,77.89082336425781
GE,2012-09-04,77.13862609863281,77.13862609863281
GE,2012-09-05,77.6651611328125,77.6651611328125
GE,2012-09-06,80.1474609375,80.1474609375
GE,2012-09-07,81.20051574707031,81.20051574707031
GE,2012-09-10,80.78681182861328,80.78681182861328
GE,2012-09-11,81.20051574707031,81.20051574707031
GE,2012-09-12,82.3288345336914,82.3288345336914
GE,2012-09-13,82.81775665283203,82.81775665283203
GE,2012-09-14,83.15625,83.15625
GE,2012-09-17,82.93058776855469,82.93058776855469
GE,2012-09-18,83.6451644897461,83.6451644897461
GE,2012-09-19,84.35977935791016,84.35977935791016
GE,2012-09-20,85.00402069091797,85.00402069091797
GE,2012-09-21,85.38301086425781,85.38301086425781
GE,2012-09-24,84.73875427246094,84.73875427246094
GE,2012-09-25,84.54928588867188,84.54928588867188
GE,2012-09-26,83.75343322753906,83.75343322753906
GE,2012-09-27,86.14095306396484,86.14095306396484
GE,2012-09-28,86.06515502929688,86.06515502929688
GE,2012-10-01,86.44416046142578,86.44416046142578
GE,2012-10-02,86.36835479736328,86.36835479736328
GE,2012-10-03,86.82311248779297,86.82311248779297
GE,2012-10-04,86.9747085571289,86.9747085571289
GE,2012-10-05,87.61897277832031,87.61897277832031
GE,2012-10-08,86.86100769042969,86.86100769042969
GE,2012-10-09,85.72409057617188,85.72409057617188
GE,2012-10-10,85.00402069091797,85.00402069091797
GE,2012-10-11,85.30724334716797,85.30724334716797
GE,2012-10-12,85.19355010986328,85.19355010986328
GE,2012-10-15,85.79989624023438,85.79989624023438
GE,2012-10-16,85.79989624023438,85.79989624023438
GE,2012-10-17,86.82311248779297,86.82311248779297
GE,2012-10-18,86.44416046142578,86.44416046142578
GE,2012-10-19,83.48814392089844,83.48814392089844
GE,2012-10-22,82.2375259399414,82.2375259399414
GE,2012-10-23,80.64582061767578,80.64582061767578
GE,2012-10-24,80.57003784179688,80.57003784179688
GE,2012-10-25,80.57003784179688,80.57003784179688
GE,2012-10-26,80.0015869140625,80.0015869140625
GE,2012-10-31,79.81210327148438,79.81210327148438
GE,2012-11-01,80.87321472167969,80.87321472167969
GE,2012-11-02,80.75953674316406,80.75953674316406
GE,2012-11-05,81.13850402832031,81.13850402832031
GE,2012-11-06,81.82064056396484,81.82064056396484
GE,2012-11-07,80.07737731933594,80.07737731933594
GE,2012-11-08,79.16780853271484,79.16780853271484
GE,2012-11-09,79.58470916748047,79.58470916748047
GE,2012-11-12,79.16780853271484,79.16780853271484
GE,2012-11-13,78.37199401855469,78.37199401855469
GE,2012-11-14,75.83283996582031,75.83283996582031
GE,2012-11-15,76.0223159790039,76.0223159790039
GE,2012-11-16,76.36344146728516,76.36344146728516
GE,2012-11-19,78.29620361328125,78.29620361328125
GE,2012-11-20,78.14460754394531,78.14460754394531
GE,2012-11-21,78.37199401855469,78.37199401855469
GE,2012-11-23,79.73628997802734,79.73628997802734
GE,2012-11-26,79.81210327148438,79.81210327148438
GE,2012-11-27,79.092041015625,79.092041015625
GE,2012-11-28,80.11528015136719,80.11528015136719
GE,2012-11-29,80.07737731933594,80.07737731933594
GE,2012-11-30,80.07737731933594,80.07737731933594
GE,2012-12-03,78.90253448486328,78.90253448486328
GE,2012-12-04,79.05415344238281,79.05415344238281
GE,2012-12-05,80.45635223388672,80.45635223388672
GE,2012-12-06,80.98690032958984,80.98690032958984
GE,2012-12-07,81.32798767089844,81.32798767089844
GE,2012-12-10,81.06270599365234,81.06270599365234
GE,2012-12-11,81.5174560546875,81.5174560546875
GE,2012-12-12,82.54072570800781,82.54072570800781
GE,2012-12-13,81.93433380126953,81.93433380126953
GE,2012-12-14,81.93433380126953,81.93433380126953
GE,2012-12-17,83.10914611816406,83.10914611816406
GE,2012-12-18,82.19965362548828,82.19965362548828
GE,2012-12-19,79.62258911132812,79.62258911132812
GE,2012-12-20,80.50218963623047,80.50218963623047
GE,2012-12-21,79.85205078125,79.85205078125
GE,2012-12-24,79.62260437011719,79.62260437011719
GE,2012-12-26,79.4313735961914,79.4313735961914
GE,2012-12-27,79.12543487548828,79.12543487548828
GE,2012-12-28,78.16936492919922,78.16936492919922
